# GLEAM 3.0 country-level feed intake data (reference year 2015).
# Source: FAO Global Livestock Environmental Assessment Model (GLEAM) version 3.0.
# Obtained directly from FAO upon request.
#
# SPDX-FileCopyrightText: FAO 2022
# SPDX-License-Identifier: CC-BY-4.0
ISO3,COUNTRY,Animal,LPS,feed_category,DM.intake,Unit
URY,Uruguay,Pigs,Backyard,Oil seed cakes,9522215.7925613,kg DM/year
URY,Uruguay,Pigs,Backyard,Other edible,0,kg DM/year
URY,Uruguay,Pigs,Backyard,Other non-edible,7333095.20195867,kg DM/year
URY,Uruguay,Pigs,Industrial,By-products,3162792.52111435,kg DM/year
URY,Uruguay,Pigs,Industrial,Crop residues,0,kg DM/year
URY,Uruguay,Pigs,Industrial,Grains,30995366.1663169,kg DM/year
URY,Uruguay,Pigs,Industrial,Grass and leaves,0,kg DM/year
URY,Uruguay,Pigs,Industrial,Oil seed cakes,15813962.3700104,kg DM/year
URY,Uruguay,Pigs,Industrial,Other edible,9488377.56334305,kg DM/year
URY,Uruguay,Pigs,Industrial,Other non-edible,3795350.88266945,kg DM/year
URY,Uruguay,Pigs,Intermediate,By-products,1457163.1390084,kg DM/year
URY,Uruguay,Pigs,Intermediate,Crop residues,181447.824511795,kg DM/year
URY,Uruguay,Pigs,Intermediate,Grains,15264930.6034593,kg DM/year
URY,Uruguay,Pigs,Intermediate,Grass and leaves,0,kg DM/year
URY,Uruguay,Pigs,Intermediate,Oil seed cakes,21657600.9720611,kg DM/year
URY,Uruguay,Pigs,Intermediate,Other edible,5372271.58539097,kg DM/year
URY,Uruguay,Pigs,Intermediate,Other non-edible,1358765.37270355,kg DM/year
URY,Uruguay,Sheep,Grassland,By-products,10284850.7229614,kg DM/year
URY,Uruguay,Sheep,Grassland,Crop residues,608959.368373969,kg DM/year
URY,Uruguay,Sheep,Grassland,Fodder crop,0,kg DM/year
URY,Uruguay,Sheep,Grassland,Grains,0,kg DM/year
URY,Uruguay,Sheep,Grassland,Grass and leaves,1491548804.99337,kg DM/year
URY,Uruguay,Sheep,Grassland,Oil seed cakes,10284850.7229614,kg DM/year
URY,Uruguay,Sheep,Mixed,By-products,1232945.81921387,kg DM/year
URY,Uruguay,Sheep,Mixed,Crop residues,120036.682708002,kg DM/year
URY,Uruguay,Sheep,Mixed,Fodder crop,0,kg DM/year
URY,Uruguay,Sheep,Mixed,Grains,0,kg DM/year
URY,Uruguay,Sheep,Mixed,Grass and leaves,172607127.243128,kg DM/year
URY,Uruguay,Sheep,Mixed,Oil seed cakes,1232945.81921387,kg DM/year
USA,United States of America,Cattle,Feedlots,By-products,9039924366.6091,kg DM/year
USA,United States of America,Cattle,Feedlots,Crop residues,0,kg DM/year
USA,United States of America,Cattle,Feedlots,Fodder crop,7706958980.40423,kg DM/year
USA,United States of America,Cattle,Feedlots,Grains,32863902151.7086,kg DM/year
USA,United States of America,Cattle,Feedlots,Grass and leaves,4592619170.40359,kg DM/year
USA,United States of America,Cattle,Feedlots,Oil seed cakes,0,kg DM/year
USA,United States of America,Cattle,Grassland,By-products,2531798156.61222,kg DM/year
USA,United States of America,Cattle,Grassland,Crop residues,0,kg DM/year
USA,United States of America,Cattle,Grassland,Fodder crop,10285793108.658,kg DM/year
USA,United States of America,Cattle,Grassland,Grains,4428816099.35267,kg DM/year
USA,United States of America,Cattle,Grassland,Grass and leaves,35830884854.299,kg DM/year
USA,United States of America,Cattle,Grassland,Oil seed cakes,1406100865.97193,kg DM/year
USA,United States of America,Cattle,Mixed,By-products,8984958049.00208,kg DM/year
USA,United States of America,Cattle,Mixed,Crop residues,0,kg DM/year
USA,United States of America,Cattle,Mixed,Fodder crop,31787457688.2934,kg DM/year
USA,United States of America,Cattle,Mixed,Grains,23987591856.8466,kg DM/year
USA,United States of America,Cattle,Mixed,Grass and leaves,133331387906.328,kg DM/year
USA,United States of America,Cattle,Mixed,Oil seed cakes,6630665975.44091,kg DM/year
USA,United States of America,Chicken,Backyard,By-products,0,kg DM/year
USA,United States of America,Chicken,Backyard,Oil seed cakes,0,kg DM/year
USA,United States of America,Chicken,Backyard,Other edible,0,kg DM/year
USA,United States of America,Chicken,Backyard,Other non-edible,0,kg DM/year
USA,United States of America,Chicken,Broiler,Grains,42388929073.4816,kg DM/year
USA,United States of America,Chicken,Broiler,Oil seed cakes,18839524018.164,kg DM/year
USA,United States of America,Chicken,Broiler,Other edible,1345680288.6693,kg DM/year
USA,United States of America,Chicken,Broiler,Other non-edible,4709881005.40063,kg DM/year
USA,United States of America,Chicken,Layer,By-products,0,kg DM/year
USA,United States of America,Chicken,Layer,Grains,7991267406.10911,kg DM/year
USA,United States of America,Chicken,Layer,Grass and leaves,0,kg DM/year
USA,United States of America,Chicken,Layer,Oil seed cakes,2862543546.43063,kg DM/year
USA,United States of America,Chicken,Layer,Other edible,0,kg DM/year
USA,United States of America,Chicken,Layer,Other non-edible,1073453829.82159,kg DM/year
USA,United States of America,Goats,Grassland,By-products,1464878.54908093,kg DM/year
USA,United States of America,Goats,Grassland,Crop residues,0,kg DM/year
USA,United States of America,Goats,Grassland,Fodder crop,9521701.2391219,kg DM/year
USA,United States of America,Goats,Grassland,Grains,54932885.179235,kg DM/year
USA,United States of America,Goats,Grassland,Grass and leaves,425973010.645901,kg DM/year
USA,United States of America,Goats,Grassland,Oil seed cakes,1464875.32612347,kg DM/year
USA,United States of America,Goats,Mixed,By-products,1953040.06004385,kg DM/year
USA,United States of America,Goats,Mixed,Crop residues,0,kg DM/year
USA,United States of America,Goats,Mixed,Fodder crop,12694747.9420039,kg DM/year
USA,United States of America,Goats,Mixed,Grains,73238921.7176397,kg DM/year
USA,United States of America,Goats,Mixed,Grass and leaves,568302658.805298,kg DM/year
USA,United States of America,Goats,Mixed,Oil seed cakes,1953035.765044,kg DM/year
USA,United States of America,Pigs,Backyard,By-products,0,kg DM/year
USA,United States of America,Pigs,Backyard,Crop residues,0,kg DM/year
USA,United States of America,Pigs,Backyard,Grass and leaves,0,kg DM/year
USA,United States of America,Pigs,Backyard,Oil seed cakes,0,kg DM/year
USA,United States of America,Pigs,Backyard,Other edible,0,kg DM/year
USA,United States of America,Pigs,Backyard,Other non-edible,0,kg DM/year
USA,United States of America,Pigs,Industrial,By-products,2099434335.76813,kg DM/year
USA,United States of America,Pigs,Industrial,Crop residues,0,kg DM/year
USA,United States of America,Pigs,Industrial,Grains,34010836064.1796,kg DM/year
USA,United States of America,Pigs,Industrial,Grass and leaves,0,kg DM/year
USA,United States of America,Pigs,Industrial,Oil seed cakes,4618755434.79699,kg DM/year
USA,United States of America,Pigs,Industrial,Other edible,0,kg DM/year
USA,United States of America,Pigs,Industrial,Other non-edible,1259660551.50678,kg DM/year
USA,United States of America,Pigs,Intermediate,By-products,33367939.0749864,kg DM/year
USA,United States of America,Pigs,Intermediate,Crop residues,2281150.18127835,kg DM/year
USA,United States of America,Pigs,Intermediate,Grains,519023774.288196,kg DM/year
USA,United States of America,Pigs,Intermediate,Grass and leaves,0,kg DM/year
USA,United States of America,Pigs,Intermediate,Oil seed cakes,220725969.244581,kg DM/year
USA,United States of America,Pigs,Intermediate,Other edible,19553982.0000951,kg DM/year
USA,United States of America,Pigs,Intermediate,Other non-edible,17052105.4422042,kg DM/year
USA,United States of America,Sheep,Grassland,By-products,3410685.2598903,kg DM/year
USA,United States of America,Sheep,Grassland,Crop residues,0,kg DM/year
USA,United States of America,Sheep,Grassland,Fodder crop,22169432.4467955,kg DM/year
USA,United States of America,Sheep,Grassland,Grains,127900556.612577,kg DM/year
USA,United States of America,Sheep,Grassland,Grass and leaves,583226522.34663,kg DM/year
USA,United States of America,Sheep,Grassland,Oil seed cakes,3410677.76074651,kg DM/year
USA,United States of America,Sheep,Mixed,By-products,4084919.19048746,kg DM/year
USA,United States of America,Sheep,Mixed,Crop residues,0,kg DM/year
USA,United States of America,Sheep,Mixed,Fodder crop,26551948.7013094,kg DM/year
USA,United States of America,Sheep,Mixed,Grains,153184301.322292,kg DM/year
USA,United States of America,Sheep,Mixed,Grass and leaves,698520394.703893,kg DM/year
USA,United States of America,Sheep,Mixed,Oil seed cakes,4084910.21452148,kg DM/year
UZB,Uzbekistan,Cattle,Grassland,By-products,316265121.977188,kg DM/year
UZB,Uzbekistan,Cattle,Grassland,Crop residues,87524604.747207,kg DM/year
UZB,Uzbekistan,Cattle,Grassland,Fodder crop,0,kg DM/year
UZB,Uzbekistan,Cattle,Grassland,Grains,0,kg DM/year
UZB,Uzbekistan,Cattle,Grassland,Grass and leaves,10560089933.9585,kg DM/year
UZB,Uzbekistan,Cattle,Grassland,Oil seed cakes,99429583.1306991,kg DM/year
UZB,Uzbekistan,Cattle,Mixed,By-products,166149879.555813,kg DM/year
UZB,Uzbekistan,Cattle,Mixed,Crop residues,5611910589.86564,kg DM/year
UZB,Uzbekistan,Cattle,Mixed,Fodder crop,0,kg DM/year
UZB,Uzbekistan,Cattle,Mixed,Grains,0,kg DM/year
UZB,Uzbekistan,Cattle,Mixed,Grass and leaves,19515405258.879,kg DM/year
UZB,Uzbekistan,Cattle,Mixed,Oil seed cakes,1782026266.27897,kg DM/year
UZB,Uzbekistan,Chicken,Backyard,By-products,7097208.74888179,kg DM/year
UZB,Uzbekistan,Chicken,Backyard,Oil seed cakes,154517356.892144,kg DM/year
UZB,Uzbekistan,Chicken,Backyard,Other edible,0,kg DM/year
UZB,Uzbekistan,Chicken,Backyard,Other non-edible,251632566.207286,kg DM/year
UZB,Uzbekistan,Chicken,Broiler,Grains,88161435.7468829,kg DM/year
UZB,Uzbekistan,Chicken,Broiler,Oil seed cakes,19214671.929071,kg DM/year
UZB,Uzbekistan,Chicken,Broiler,Other edible,0,kg DM/year
UZB,Uzbekistan,Chicken,Broiler,Other non-edible,5651374.09801826,kg DM/year
UZB,Uzbekistan,Chicken,Layer,By-products,39795345.2763701,kg DM/year
UZB,Uzbekistan,Chicken,Layer,Grains,493462282.193466,kg DM/year
UZB,Uzbekistan,Chicken,Layer,Grass and leaves,0,kg DM/year
UZB,Uzbekistan,Chicken,Layer,Oil seed cakes,23877207.1393809,kg DM/year
UZB,Uzbekistan,Chicken,Layer,Other edible,175099519.211838,kg DM/year
UZB,Uzbekistan,Chicken,Layer,Other non-edible,63672552.4143927,kg DM/year
UZB,Uzbekistan,Goats,Grassland,By-products,22130899.9690551,kg DM/year
UZB,Uzbekistan,Goats,Grassland,Crop residues,2731393.89366856,kg DM/year
UZB,Uzbekistan,Goats,Grassland,Fodder crop,0,kg DM/year
UZB,Uzbekistan,Goats,Grassland,Grains,0,kg DM/year
UZB,Uzbekistan,Goats,Grassland,Grass and leaves,577042819.94391,kg DM/year
UZB,Uzbekistan,Goats,Grassland,Oil seed cakes,22130899.9690551,kg DM/year
UZB,Uzbekistan,Goats,Mixed,By-products,18061186.6524353,kg DM/year
UZB,Uzbekistan,Goats,Mixed,Crop residues,85166941.3042729,kg DM/year
UZB,Uzbekistan,Goats,Mixed,Fodder crop,0,kg DM/year
UZB,Uzbekistan,Goats,Mixed,Grains,9198144.80631065,kg DM/year
UZB,Uzbekistan,Goats,Mixed,Grass and leaves,325956780.392597,kg DM/year
UZB,Uzbekistan,Goats,Mixed,Oil seed cakes,18674396.495493,kg DM/year
UZB,Uzbekistan,Pigs,Backyard,By-products,605266.364667181,kg DM/year
UZB,Uzbekistan,Pigs,Backyard,Crop residues,437961.787771903,kg DM/year
UZB,Uzbekistan,Pigs,Backyard,Grass and leaves,207002.788375855,kg DM/year
UZB,Uzbekistan,Pigs,Backyard,Oil seed cakes,13276313.0577232,kg DM/year
UZB,Uzbekistan,Pigs,Backyard,Other edible,0,kg DM/year
UZB,Uzbekistan,Pigs,Backyard,Other non-edible,12775972.9487287,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,By-products,373916.388222759,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,Crop residues,0,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,Grains,3290464.14794822,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,Grass and leaves,0,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,Oil seed cakes,1869581.90846973,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,Other edible,1420882.28918689,kg DM/year
UZB,Uzbekistan,Pigs,Industrial,Other non-edible,523482.937648458,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,By-products,606044.376604862,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,Crop residues,155416.518884998,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,Grains,6010155.57027877,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,Grass and leaves,13316.1612014771,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,Oil seed cakes,7076043.85576053,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,Other edible,1547443.69495172,kg DM/year
UZB,Uzbekistan,Pigs,Intermediate,Other non-edible,558854.624849338,kg DM/year
UZB,Uzbekistan,Sheep,Grassland,By-products,80782339.4397583,kg DM/year
UZB,Uzbekistan,Sheep,Grassland,Crop residues,10986869.6383411,kg DM/year
UZB,Uzbekistan,Sheep,Grassland,Fodder crop,0,kg DM/year
UZB,Uzbekistan,Sheep,Grassland,Grains,0,kg DM/year
UZB,Uzbekistan,Sheep,Grassland,Grass and leaves,2174215709.00087,kg DM/year
UZB,Uzbekistan,Sheep,Grassland,Oil seed cakes,80782339.4397583,kg DM/year
UZB,Uzbekistan,Sheep,Mixed,By-products,36068678.449646,kg DM/year
UZB,Uzbekistan,Sheep,Mixed,Crop residues,421954431.119496,kg DM/year
UZB,Uzbekistan,Sheep,Mixed,Fodder crop,0,kg DM/year
UZB,Uzbekistan,Sheep,Mixed,Grains,0,kg DM/year
UZB,Uzbekistan,Sheep,Mixed,Grass and leaves,1833825221.49671,kg DM/year
UZB,Uzbekistan,Sheep,Mixed,Oil seed cakes,36068678.449646,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Grassland,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Grassland,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Grassland,Fodder crop,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Grassland,Grains,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Grassland,Grass and leaves,3691404.73410034,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Grassland,Oil seed cakes,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Mixed,By-products,493001.660064697,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Mixed,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Mixed,Fodder crop,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Mixed,Grains,443546.11328125,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Mixed,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Cattle,Mixed,Oil seed cakes,274473.673095703,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Backyard,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Backyard,Oil seed cakes,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Backyard,Other edible,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Backyard,Other non-edible,360979.3828125,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Broiler,Grains,2252773.6875,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Broiler,Oil seed cakes,856688.58984375,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Broiler,Other edible,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Broiler,Other non-edible,63458.4125976562,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Layer,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Layer,Grains,2640748.03125,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Layer,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Layer,Oil seed cakes,733541.119140626,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Layer,Other edible,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Chicken,Layer,Other non-edible,293416.454589844,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Grassland,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Grassland,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Grassland,Fodder crop,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Grassland,Grains,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Grassland,Grass and leaves,1333711.30516052,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Grassland,Oil seed cakes,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Mixed,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Mixed,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Mixed,Fodder crop,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Mixed,Grains,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Mixed,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Goats,Mixed,Oil seed cakes,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Backyard,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Backyard,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Backyard,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Backyard,Oil seed cakes,53001.7353515626,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Backyard,Other edible,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Backyard,Other non-edible,1060034.765625,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,By-products,106240.962890625,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,Grains,1041161.41992188,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,Oil seed cakes,531204.80859375,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,Other edible,318722.888671875,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Industrial,Other non-edible,127489.1484375,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,By-products,61365.4272460938,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,Grains,601381.187011719,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,Oil seed cakes,306827.13671875,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,Other edible,184096.281738282,kg DM/year
VCT,Saint Vincent and the Grenadines,Pigs,Intermediate,Other non-edible,73638.5104980469,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Grassland,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Grassland,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Grassland,Fodder crop,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Grassland,Grains,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Grassland,Grass and leaves,1203547.31221008,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Grassland,Oil seed cakes,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Mixed,By-products,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Mixed,Crop residues,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Mixed,Fodder crop,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Mixed,Grains,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Mixed,Grass and leaves,0,kg DM/year
VCT,Saint Vincent and the Grenadines,Sheep,Mixed,Oil seed cakes,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Grassland,By-products,7144077.62174198,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Grassland,Crop residues,13123491.186954,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Grassland,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Grassland,Grains,10399342.0433963,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Grassland,Grass and leaves,195115133.700226,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Grassland,Oil seed cakes,5658457.36023695,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Mixed,By-products,12626655.9988829,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Mixed,Crop residues,2791633.09385579,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Mixed,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Mixed,Grains,18328756.2329457,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Mixed,Grass and leaves,363166644.172228,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Buffalo,Mixed,Oil seed cakes,10008262.3174408,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Grassland,By-products,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Grassland,Crop residues,316285590.454999,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Grassland,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Grassland,Grains,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Grassland,Grass and leaves,17722499389.9672,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Grassland,Oil seed cakes,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Mixed,By-products,1339747179.40126,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Mixed,Crop residues,266803868.906169,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Mixed,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Mixed,Grains,1253895371.79038,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Mixed,Grass and leaves,23325990874.249,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Cattle,Mixed,Oil seed cakes,864943185.737172,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Backyard,By-products,1285974.84864843,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Backyard,Oil seed cakes,1760413.99234829,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Backyard,Other edible,1793580.99502888,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Backyard,Other non-edible,38771751.3953975,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Broiler,Grains,2595335494.29866,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Broiler,Oil seed cakes,986958569.479256,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Broiler,Other edible,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Broiler,Other non-edible,73108042.1465542,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Layer,By-products,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Layer,Grains,441705959.699082,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Layer,Grass and leaves,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Layer,Oil seed cakes,95136668.1200209,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Layer,Other edible,88341191.5389477,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Chicken,Layer,Other non-edible,54363810.3399374,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Grassland,By-products,2185039.1496626,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Grassland,Crop residues,671195.884742494,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Grassland,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Grassland,Grains,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Grassland,Grass and leaves,344292974.891149,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Grassland,Oil seed cakes,2185039.1496626,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Mixed,By-products,465866.350609422,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Mixed,Crop residues,533746.928861343,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Mixed,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Mixed,Grains,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Mixed,Grass and leaves,72215599.011734,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Goats,Mixed,Oil seed cakes,465866.350609422,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Backyard,By-products,2939131.07265467,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Backyard,Crop residues,92182834.5171665,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Backyard,Grass and leaves,23928623.6107673,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Backyard,Oil seed cakes,5516286.38375736,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Backyard,Other edible,3927731.98674445,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Backyard,Other non-edible,89466204.669554,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,By-products,92996759.3736104,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,Crop residues,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,Grains,911368224.789001,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,Grass and leaves,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,Oil seed cakes,464983789.719951,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,Other edible,278990278.120831,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Industrial,Other non-edible,111596107.06473,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,By-products,12732614.9846603,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,Crop residues,89691382.0298615,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,Grains,139483845.993771,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,Grass and leaves,20102951.0130043,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,Oil seed cakes,46659859.5957788,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,Other edible,31248809.4759892,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Pigs,Intermediate,Other non-edible,10512972.8294307,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Grassland,By-products,359741.807671394,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Grassland,Crop residues,664477.388821568,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Grassland,Fodder crop,0,kg DM/year
VEN,Venezuela (Bolivarian Republic of),Sheep,Grassland,Grains,0,kg DM/year
